% time	cellId	Interference
2.05393	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.05393	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.05493	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.05493	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.05493	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.05593	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.05593	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.05593	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.05693	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.05693	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.05693	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.05793	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.05793	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.05793	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.05893	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.05893	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.05893	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.05993	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.05993	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.05993	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.06093	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.06093	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.06093	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
2.06193	1	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.06193	2	1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 1.2596e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 2.03371e-17 1.25893e-20 
2.06193	3	1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 1.25961e-20 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 2.03383e-17 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 1.25893e-20 
